ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
-0.26315025101310974,-0.21681459568699646,-0.2501661180118956,0.0019278795231918444,0.6343314946281248,-0.36566850537187523,0.7446396058036461,0.7832264765679765,0.0,0.0,1.0,1.2229371420490702,0.07518354995311792,0.46875413247975195,1.1434061395645783,0.7662995563074956,0.0,0.042117085735633664,0.0,0.0,0.6938915818959229,1.200250911837199,1.0,-0.1002447934693691,-0.04335213000428617,0.1655531776200001,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,7721.T,5
-0.10120986165733747,0.05067028033576526,0.17609580782700096,-0.21968533858085093,0.8438155743927375,-0.15618442560726253,0.9044231287025977,1.0540004450752458,0.0,1.0,1.0,1.6454372179260128,0.034606450706640556,0.20941118175385728,0.9614602263950807,0.9523013291583807,0.0,0.0761274790014641,0.0,0.0,0.3319739996443375,1.0425860127677704,1.0,0.1287548833249279,-0.01714943957134718,-0.2753414410241867,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,7729.T,4
-0.060773534593590806,0.016746354911176597,-0.09670562646608716,-0.25519830533754484,0.6651436972866522,-0.33485630271334776,0.9413900892202471,0.8745910886731145,0.0,0.0,0.0,0.6991907378451373,0.026218494402801,0.2082353491397459,0.7523579278749699,0.9791949259990226,0.0,0.028385266182911373,0.0,0.0,0.24912330858872792,0.8248561128616511,1.0,-0.1196305518865598,-0.018049738665932624,-0.224036830218744,0.0,0.02292492542047264,0.138348086415224,0.11542316099475136,1,7735.T,4
-0.0839506441654182,0.3947368937280098,0.634957954825971,0.7568298932294648,0.8894216130705304,-0.11057838692946964,0.938207263603734,1.3664523016731498,0.0,1.0,1.0,1.0290784157204196,0.033018865358680545,0.39117256099782177,0.9723744917610803,0.9893135248488646,0.0,0.18757818984733876,0.0,0.0,0.3452487869829341,0.9671194322394177,1.0,0.47345544474635837,0.30574422373576016,0.5486759195624038,1.0,0.16150251007961258,0.04219933050490421,-0.11930317957470837,1,7735.T,2
-0.0713100913364485,0.05910166040380105,0.13465688194504888,0.27051593936357143,0.9113099714668653,-0.08869002853313468,0.9468255904525483,1.0835957732861314,0.0,1.0,1.0,1.046670715835141,0.046588013464355454,0.21089290427816618,1.1867655237871892,0.9721040717617351,0.0,0.06862285234507692,1.0,0.0,0.5021320634760943,1.2924911707567464,0.0,0.002862554561968489,-0.05751647181799391,-0.11177131783201366,1.0,0.1317943273830804,0.15946295799238897,0.027668630609308575,1,7735.T,5
-0.09748067531749272,-0.05936065288355841,0.3582306818830716,0.3259350883260743,0.8565488549263426,-0.14345114507365742,0.9370878067910492,1.106513790736006,0.0,1.0,0.0,0.6479460210359198,0.02574545764156872,0.16747573036682573,1.0715601132193082,0.9287647100258807,0.0,0.007174644114167794,0.0,0.0,0.276449232741287,0.7042971659857596,1.0,0.2768030783717317,-0.042630476182243915,0.15438852900644595,1.0,0.08142760351133993,-0.15909478781937902,-0.24052239133071895,1,7740.T,3
-0.125,-0.2186046511627907,0.33333333333333326,0.15068493150684925,0.6511627906976745,-0.34883720930232553,0.9513023782559457,1.1298675095836976,0.0,1.0,0.0,0.10867833510528571,0.029336734693877552,0.5595238095238095,0.43527261792119293,0.8769182586908862,0.0,-0.0018755861206626312,0.0,0.0,0.2975112369101278,0.11431566321078512,3.0,0.32836353583381683,-0.20587581697806634,0.13946737334344883,0.0,0.004969797499516426,-0.01687437735947983,-0.021844174858996257,1,7746.T,3
1.4049079754601226,1.5789473684210527,1.3333333333333335,2.111111111111111,1.0,0.0,1.9238319591676483,2.2373152217339194,1.0,1.0,0.0,9.306459171986978,0.07689504373177843,0.6301020408163265,1.5325151548268245,2.1118413964012497,1.0,0.16244989979959912,1.0,1.0,1.506807999629651,2.75124105944584,3.0,1.1705681624242117,1.4533572945733833,1.9425672327630805,1.0,0.1627651709091218,0.16520384277429834,0.002438671865176545,1,7746.T,4
-0.10643530101176979,-0.1873600514669268,0.09300365783409603,0.6872650325573135,0.7788503647890795,-0.22114963521092046,0.9186438950659241,0.9998102025322736,0.0,0.0,0.0,0.6093552691677339,0.03636363442283279,0.2839436754591621,1.0769936369380406,0.9052959278212079,0.0,-0.042898467324335776,0.0,0.0,0.40821075494483555,0.7381605489662885,1.0,0.011576054322756102,-0.1706298747656123,0.5157184732376852,1.0,0.08142760351133993,-0.15909478781937902,-0.24052239133071895,1,7745.T,4
-0.13647638834987996,0.08750003982451715,0.24064173552545642,0.19945015739123884,0.8009205484369837,-0.19907945156301632,0.8815929324368249,1.131642888042739,0.0,1.0,1.0,0.8843839087741526,0.0452586407329831,0.375000091550611,0.8186495388766307,0.9009708551305113,0.0,0.09683372854300387,0.0,0.0,0.4537181511530395,0.9493193528862146,2.0,0.17712108944651184,0.11182183048284944,0.007919368201220633,1.0,0.06352064607894459,-0.11679620039307037,-0.18031684647201496,1,7760.T,3
0.25189881194447095,0.30046022401943095,0.6905983876810806,1.7477414549509405,0.9816377500055987,-0.01836224999440128,1.132304485239442,1.4219474874410982,1.0,1.0,1.0,1.442564093626366,0.0414921271273401,0.2199191257067601,0.6273075317291917,1.1210991359940925,1.0,0.03016324896008804,1.0,0.0,0.31463328374480076,0.8548377550985995,3.0,0.5770833621245794,0.20270608577888494,1.6380654661018197,1.0,0.11351502555650117,0.16100717553126032,0.047492149974759146,1,7760.T,3
0.054080640066248575,0.2165253359893815,0.3300677753693342,0.2046357690923195,0.9631625973762689,-0.03683740262373114,1.0118362372526617,1.1951456553796636,1.0,1.0,1.0,0.6725863814445017,0.020189242471830585,0.1980066016182781,1.1193155375977617,1.042061093257255,1.0,0.08659056865192372,1.0,0.0,0.2530167722369613,0.8469391537825978,1.0,0.07548656257395359,0.05985094049418449,-0.03770014238857855,1.0,0.2545812127953806,0.07892220285949647,-0.17565900993588413,1,7762.T,1
0.9882352941176471,0.9204545454545454,0.9882352941176471,1.4142857142857141,0.9883040935672515,-0.011695906432748537,1.8001704303366,1.933085501858736,1.0,1.0,1.0,9.565706552311694,0.06297548605240913,0.5207100591715976,1.6053346833130744,1.8534766396139504,1.0,0.011762094984465232,1.0,0.0,1.5240054287268379,2.6989425151730706,3.0,0.7695103188177708,0.7851694915254237,1.116083261428547,1.0,0.21872497529987633,-0.06844885585320715,-0.2871738311530835,1,7771.T,3
-0.060736228697548356,-0.23449994348333913,-0.026053919908925582,-0.011965491800170591,0.7403288453451693,-0.2596711546548307,0.9491159942955044,0.9197687177678008,0.0,0.0,0.0,1.0106910039113428,0.03069887998791309,0.3507510970125205,0.9401380590897738,0.8963385481564208,0.0,-0.08210138544446444,0.0,0.0,0.2379889030498278,0.8339101000533922,0.0,-0.20120390982004444,-0.3298180231688289,-0.1827626265392721,1.0,0.17514998991111885,0.06711645414360112,-0.10803353576751773,1,7769.T,3
-0.06934306569343063,-0.14141414141414144,-0.23880597014925375,-0.45744680851063835,0.5039525691699605,-0.49604743083003955,0.9301138021593229,0.7917779295783395,0.0,0.0,0.0,1.0792110665754229,0.036414565826330535,0.17647058823529413,1.0514329986021884,0.9539129133622625,0.0,-0.01915315183092403,0.0,0.0,0.33477752827984303,1.1577786504235732,0.0,-0.31081025815367536,-0.09595965499860393,-0.6258280546309202,1.0,0.0720042880044216,-0.00990099009900991,-0.08190527810343151,1,7777.T,4
-0.06956521739130439,-0.24647887323943662,-0.24113475177304966,-0.35542168674698793,0.6184971098265896,-0.38150289017341044,0.9636167146974063,0.8445812613465941,0.0,0.0,0.0,0.6239817396289701,0.028037383177570093,0.308411214953271,0.5645073279920573,0.9707857013246235,0.0,-0.09328726554787758,0.0,0.0,0.2622272808232209,0.5701348200981338,1.0,-0.21655107706333498,-0.25900533991646546,-0.5100560379555434,1.0,-0.024583674709714676,0.010152284263959421,0.0347359589736741,1,7777.T,4
0.23129251700680276,0.44799999999999995,0.27464788732394374,0.39230769230769225,0.6605839416058394,-0.33941605839416056,0.9035543130990416,1.3108817671555315,0.0,1.0,1.0,1.7634961810939844,0.15272296764009471,0.9502762430939227,1.4603949277099275,1.096172480620155,1.0,0.2966860373802418,0.0,0.0,1.418843532646791,2.456144150399522,0.0,0.22551346047319987,0.38492416744164104,0.34953531159032614,1.0,0.04913442685074387,0.13353601704977214,0.08440159019902826,1,7777.T,6
0.11009174311926606,0.24742268041237114,1.005524861878453,1.556338028169014,0.9731903485254692,-0.02680965147453085,1.0563380281690142,1.5595128133525231,1.0,1.0,1.0,1.1059001735899798,0.07418339236521054,0.2892561983471074,1.1842807517481273,1.0896974063400575,1.0,0.0765253360910032,1.0,0.0,0.8235100141790285,1.7543326959726748,3.0,0.7879548878452458,0.11794183986848972,1.2619843810470048,1.0,0.2175699740332071,-0.038809587087484276,-0.2563795611206914,1,7777.T,2
-0.010752688172043001,0.05747126436781613,0.045454545454545414,-0.13207547169811318,0.8363636363636363,-0.1636363636363637,1.004147566033617,1.0335917312661498,1.0,1.0,0.0,0.7965868772175304,0.022127329192546584,0.09782608695652174,0.7985866266210833,1.0283925776883525,1.0,0.024507558405863605,0.0,0.0,0.23881019877338938,0.8364945565289957,2.0,-0.0629806919217808,-0.0385653727407409,-0.2669772956093486,1.0,0.10843523737632621,0.16336630959396636,0.05493107221764015,1,7779.T,2
0.20300751879699241,0.15107913669064743,-0.06432748538011701,-0.37254901960784315,0.5387205387205387,-0.4612794612794613,1.048767697954903,0.9269719880652357,1.0,0.0,0.0,0.275600819173078,0.04241071428571429,0.45,1.187915416087752,1.0868088574921886,1.0,-0.0009500542888165597,0.0,0.0,1.2289409442541595,1.8695150387378805,2.0,-0.007454054945539079,0.16909007511940444,-0.3275596273664735,0.0,-0.05687343043457793,-0.23599120379366312,-0.1791177733590852,1,7776.T,3
1.8409090909090908,1.5862068965517242,1.34375,1.192982456140351,1.0,0.0,2.1741651205936923,2.509872163844455,1.0,1.0,0.0,8.975681160298768,0.07142857142857142,0.6506666666666666,1.5292466864444274,2.4471417384494907,1.0,0.12148711943793922,1.0,1.0,1.46127876373314,2.9236548666058093,4.0,1.3022008436382204,1.5638001037243232,1.2106697732671066,1.0,0.04154915636177958,0.14209117286962814,0.10054201650784855,1,7776.T,4
-0.10299003322259137,-0.31472081218274117,-0.12052117263843654,1.0610687022900764,0.27635619242579323,-0.7236438075742068,0.9648370497427102,0.7521100866319396,0.0,0.0,0.0,0.5808886913781195,0.04523809523809524,0.5851851851851851,0.8575201400422928,0.9119156984598757,0.0,-0.1609136768123336,0.0,0.0,0.41705572858994716,0.5011051655048507,2.0,-0.16044654604245356,-0.31776708924237673,0.8050309471933803,1.0,0.03992537340401703,-0.11182622687047461,-0.15175160027449164,1,7776.T,4
1.2978723404255321,1.6341463414634148,1.0,0.7589576547231269,1.0,0.0,1.8577129489472959,1.9628868977299576,1.0,1.0,0.0,6.114574410719608,0.09060846560846561,0.6222222222222222,1.3381743537452602,2.090592334494773,1.0,0.17227920486520842,1.0,1.0,1.4910324386236642,2.399548092531889,2.0,0.7669569487644436,1.57923555178953,0.47668489924376245,1.0,0.23304305123555635,-0.07373190617215808,-0.30677495740771443,1,7776.T,3
-0.02006688963210701,-0.02170283806343909,-0.13569321533923306,-0.45790934320074006,0.5366300366300366,-0.4633699633699634,1.0331452750352608,0.8966139816699052,1.0,0.0,0.0,0.39846664962944034,0.027059970745977574,0.31399317406143346,0.44336475164469513,0.991909001658824,0.0,-0.04475633023962755,0.0,0.0,0.19817676698018669,0.5859004575283002,2.0,-0.1976802201522213,-0.10123413589720165,-0.5048724841809266,1.0,0.061987004812988244,0.1858302526865192,0.12384324787353096,1,7794.T,3
-0.21991258514985912,-0.2549635360384136,-0.09708740337953448,-0.19191539495867627,0.5852256931159374,-0.4147743068840626,0.8578371844277259,0.7681616446996103,0.0,0.0,0.0,1.3649467609918633,0.03462899188693923,0.49602627545105077,0.794800421448784,0.7749494116561422,0.0,-0.06923622011316055,0.0,0.0,0.2603520838336564,1.122260726285146,0.0,-0.12896616211817336,-0.25330620280930494,-0.42215895294060224,1.0,0.03187875873863888,-0.1386036960985626,-0.17048245483720148,1,7803.T,4
-0.00884953908688324,-0.09677415893549857,-0.03665978170053297,-0.3422455097360704,0.6502085842474181,-0.3497914157525819,0.9808500896114359,0.915387918815714,0.0,0.0,0.0,2.6908434863034816,0.04464286705982389,0.21428572081298755,1.3318803011677267,0.9686347101905513,0.0,-0.021218958058089932,0.0,0.0,0.6327825003451186,1.1594995254050713,2.0,-0.022802248853077578,-0.15841032127465626,-0.49741238754309647,1.0,-0.01385753284745539,-0.027506513802619148,-0.013648980955163759,1,7803.T,6
-0.04568664699081981,-0.037588734612765684,-0.045068560173064265,0.091350191959918,0.8957557934410176,-0.10424420655898237,0.956270109142589,0.9707981855036915,0.0,0.0,0.0,0.45971744940817105,0.0162204414418318,0.13527407648446646,0.8422636308810735,0.9737381506180087,0.0,0.014511891578432579,0.0,0.0,0.19124155374373603,0.943304183462052,1.0,-0.022431426455916226,0.014879339274822212,-0.06764658499909482,0.0,-0.02263713371714804,-0.09459194907279378,-0.07195481535564574,1,7806.T,2
-0.24383298698951594,-0.3313757895517492,0.3713006972869768,1.056233297959333,0.5414402631984732,-0.45855973680152684,0.8475477616846288,1.0592735273815916,0.0,1.0,0.0,0.7512775304067179,0.06721636058052642,0.8469258161420383,0.9763150284292266,0.7523410464300625,0.0,-0.13147279019404368,0.0,0.0,0.8572199441780579,0.8013960999080547,0.0,0.46468019431632024,-0.24750156761874698,1.139786087970156,0.0,-0.09337949702934345,-0.3904651020848474,-0.29708560505550397,1,7809.T,4
-0.08885750184957963,-0.32863401070147347,-0.04104572729239575,-0.04244573508078364,0.6552692876460923,-0.34473071235390773,0.9366663137346537,0.9526526033820547,0.0,0.0,0.0,1.6717970491455258,0.03482974575919732,0.4910249902558273,0.5307556811827306,0.9108320524942377,0.0,-0.09600835699588373,0.0,0.0,0.2484811359996562,0.8501134679065797,0.0,-0.07292448603103463,-0.3269766774723648,-0.2726892930627096,1.0,0.03187875873863888,-0.1386036960985626,-0.17048245483720148,1,7826.T,4
0.04303694681282999,0.043043150203976976,-0.18563011055100598,-0.40731969156767656,0.5785382620272138,-0.4214617379727862,1.0245836258056282,0.8855584991780061,1.0,0.0,0.0,0.6711534786947199,0.01801701607073347,0.11248335016056832,0.9225109819487506,1.0253937831639113,1.0,0.01290334932014603,0.0,0.0,0.23998305963863117,0.7802219724779569,2.0,-0.2270372235665462,-0.02137247923996055,-0.43864180610476977,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,7826.T,2
-0.08235301361392366,0.03174579104544528,-0.22155690956073726,-0.2105264883790151,0.4140127509302073,-0.5859872490697927,0.9633911014136888,0.8548787944148208,0.0,0.0,0.0,0.5585033913947935,0.024725285130716156,0.15128200458414504,0.7171864536226563,0.951521170213275,0.0,0.013927356093696108,0.0,0.0,0.25809062485494244,0.6047707079799068,0.0,-0.1662418626803055,0.0378186500199984,-0.1865343051337961,0.0,-0.05531504688043176,-0.415028901734104,-0.35971385485367224,1,7868.T,3
-0.026143881808106784,-0.04487187661770686,-0.08588963314342923,-0.07453422924421949,0.5340501678306969,-0.4659498321693031,0.9825902824268883,0.8880941168159975,0.0,0.0,0.0,0.500133155792277,0.02588688583123911,0.10738262104122463,0.9008826694627345,0.9710635340962163,0.0,-0.016662399638091463,0.0,0.0,0.23685901447279079,0.8160163139676804,1.0,-0.0749715159660862,0.003815385542438987,-0.09952658378476098,0.0,-0.010918117177343034,-0.3353010625737899,-0.32438294539644685,1,7859.T,3
0.7751480117074045,0.807228987856313,1.013423023208293,0.8404908583823985,0.996677742236129,-0.0033222577638709616,1.3865779903815578,1.796245910323866,1.0,1.0,1.0,1.8805295725755458,0.0988095233631152,0.4666666804817256,1.6230812523724658,1.5721623148224695,1.0,0.15508474008604733,1.0,0.0,1.132842515796495,2.9269768588166403,2.0,0.9806047282769674,0.7775107217508477,0.8189489946180368,1.0,0.0328182949313256,-0.001598622405084349,-0.03441691733640995,1,7859.T,3
0.008021387707636718,-0.31078615288587996,0.44999995815630967,1.2710842358270598,0.46890544599689454,-0.5310945540031055,1.0009558030438577,0.9795642286511567,1.0,0.0,0.0,0.9218969958263888,0.03675635368597024,0.3209549662113221,0.7125370715470268,0.9702990421037109,0.0,-0.10742018167743961,0.0,0.0,0.48369066916433456,0.4005125041506059,2.0,0.3461135565672131,-0.39151785499869574,1.1472007425210669,1.0,0.10388640158909657,0.02486089619174381,-0.07902550539735276,1,7859.T,1
-0.22273781082622113,0.4922049370900943,0.29593811793875013,0.007518841275024446,0.6320754838705137,-0.3679245161294863,0.8505128588382228,1.3903876644125246,0.0,1.0,1.0,0.5893124634523419,0.06034115589479564,0.9850745860113801,1.265384875523439,1.0824609125178208,1.0,0.38469798462150484,0.0,0.0,1.3865065930404366,1.2871058920033853,1.0,0.28157640414126517,0.5080264388709942,-0.18934306124269207,1.0,0.014361713797484965,-0.1778130145911747,-0.19217472838865968,1,7859.T,5
0.6661466910432678,0.9932811107550965,1.2588831918702899,1.0705072703989442,1.0,0.0,1.562371996293865,1.8469274768656496,1.0,1.0,1.0,6.0,0.08752006463190903,0.49606740397993626,1.6812532845239625,1.7034905485149772,1.0,0.13313957364712214,1.0,1.0,1.41064753526964,2.9361536138385214,3.0,1.2649506122707341,0.9664807237789981,1.0620610632944036,0.0,-0.006067420400444279,-0.099019414890538,-0.09295199449009373,1,7878.T,3
0.20537426161224337,-0.6275207736738212,0.39866368075605507,1.9777144409006047,0.3063414442087118,-0.6936585557912882,0.9778884665190198,0.7975311759240673,0.0,0.0,0.0,0.2656907593778591,0.08189263701225447,1.7436305827197647,1.130847845099676,0.8907801044378114,0.0,-0.34905451324756775,0.0,0.0,1.2807267340106874,0.5881398627120284,1.0,0.3702575706523712,-0.6341318747830945,1.9662213326600901,1.0,0.02840611010368388,0.2034572360374951,0.17505112593381122,1,7901.T,5
-0.2871729419272495,0.4247448979591837,0.34740651387213517,0.08763388510223957,0.6633016627078385,-0.3366983372921615,0.8816936094973478,1.2550209263784726,0.0,1.0,1.0,0.2089594158123859,0.09598414119452615,0.8173679498657117,1.0830308654512768,1.0725533876171454,1.0,0.30180000000000007,0.0,0.0,1.1062516607088493,1.3739464132697103,2.0,0.20591073994973863,0.33347803700249723,-0.07409467378020662,1.0,0.14149577392239654,0.18758563834561381,0.046089864423217275,1,7901.T,6
-0.15212536313268543,0.014725439069640078,0.12032840951016999,0.25393875498511465,0.6928700966242732,-0.30712990337572676,0.9529795056680238,0.9960535036123687,0.0,0.0,0.0,0.6850362161620882,0.031850727234642925,0.5237467555857788,0.740752916808271,0.8565357739641859,0.0,-0.004006658230764848,0.0,0.0,0.36106378899340874,0.588840794865129,3.0,0.10096043551844147,0.0739916077050734,0.2184357288637344,0.0,0.019367973991728515,-0.29453681710213775,-0.31390479109386626,1,7906.T,3
-0.12111567496390063,-0.26613449823649415,-0.2360694668490093,-0.0947722625787294,0.6466428271081044,-0.3533571728918956,0.9084169888233709,0.7842519998681471,0.0,0.0,0.0,1.5931214587883138,0.03542289236459891,0.35358131552692246,1.0740664628322834,0.8717437161753943,0.0,-0.10502491684253767,0.0,0.0,0.3233435997055062,1.1460999020627483,0.0,-0.3852126225883341,-0.37856531797731074,-0.4123297222322878,1.0,0.1491431557393248,-0.045630637324574064,-0.19477379306389886,1,7906.T,5
-0.006170020478039717,0.10911017697459591,-0.044617624071374706,0.7301602363568911,0.9104347775664019,-0.0895652224335981,1.017789439835526,1.0985839453675794,1.0,1.0,1.0,0.7476956119679027,0.028823835692149566,0.17383000177037014,0.7325350627162236,1.0186410225952964,1.0,0.012580412555517118,1.0,0.0,0.2936182783749799,0.8355424736770091,2.0,-0.041169950156546564,0.06673732329054194,0.6214006659348623,1.0,-0.003447673914828142,0.029862499424422984,0.033310173339251126,1,7906.T,2
-0.011391363599381643,-0.06896555357083001,0.25193244905841605,0.6210917898548924,0.8568406325895733,-0.14315936741042667,0.948929572128931,1.1019213636863994,0.0,1.0,1.0,0.799866545259924,0.03539097926733345,0.226337342300642,0.962611229844717,0.9795819236655584,0.0,-0.02250408465778886,0.0,0.0,0.36761184961458765,1.0752072625383198,2.0,0.2036556001209009,-0.07613321541690965,0.4064546026651714,1.0,0.04827684893751516,-0.14613846467524227,-0.19441531361275743,1,7936.T,2
-0.23657923949554371,0.051323997814820554,0.6267780099374352,0.7211377680191111,0.6652765199649204,-0.33472348003507957,0.7472139896199659,1.101299593691917,0.0,1.0,1.0,1.7264001199216208,0.07697697518311548,0.503134365921601,1.197667584131832,0.770012974133077,0.0,0.14776887711260023,0.0,0.0,0.8157133702223499,1.493720894756042,1.0,0.7451166951000925,0.2398673846362509,0.7240875497608096,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,7936.T,6
0.16082474226804133,-0.09257535702786446,-0.02513161347611237,-0.12639463543219975,0.7993380121594944,-0.2006619878405056,1.0340900742046872,0.9350662449371852,1.0,0.0,0.0,0.2784170112226816,0.014336462826693732,0.24922714097885212,0.794044249446347,0.991451341457013,0.0,-0.08025367689686891,0.0,0.0,0.27754030279637276,0.4335914909957533,2.0,-0.05769386522396336,-0.10939681839376791,-0.14304137033076636,1.0,0.03256225174785099,0.09948617556847372,0.06692392382062273,1,7940.T,2
0.4149504515916955,0.3156028552969996,0.29583722359489295,0.2514531777649902,0.5254957298899127,-0.47450427011008733,0.8966030475258846,1.240438165127526,0.0,1.0,1.0,1.8500679532481654,0.13238352493498112,1.2150944423895,1.60818585595267,1.099233188522917,1.0,0.24709203847490513,0.0,0.0,1.9050332170227493,2.86226536414137,2.0,0.18112943513000634,0.20320018015695318,0.002367916751731647,1.0,0.1147077884648866,0.17237459902731778,0.05766681056243117,1,7946.T,6
0.03958930983482123,0.41607037772677913,0.7709170309481774,1.172935283449351,0.8763905008274095,-0.12360949917259045,0.951779964700591,1.480956959148229,0.0,1.0,1.0,1.1121144279936097,0.04019747559755762,0.4097380400593187,1.2366184027001934,1.0130596612048586,1.0,0.19347730357720705,0.0,0.0,0.5380344109624847,1.4885213671109785,2.0,0.7485327796907824,0.4219397802747984,1.1326715790353525,1.0,0.02238425125739507,0.015097690941385356,-0.007286560316009716,1,7972.T,3
-0.040656086548047754,0.09127810814442783,0.2933147133319025,0.2437198472491484,0.9081702222837832,-0.09182977771621681,0.9568731739714683,1.1344599193094491,0.0,1.0,1.0,1.028893058161351,0.034917700854165824,0.17509284087183025,1.3100809580246178,0.9705095497254291,0.0,0.0519496340123613,1.0,0.0,0.34377129891558783,1.3702187466718754,1.0,0.12308394520331745,-0.03668112232079568,-0.09428971525585994,1.0,0.17023076812858506,0.03181427343078247,-0.1384164946978026,1,7979.T,3
-0.28152965901783733,-0.46322184381735865,-0.4341664529923027,-0.36143314122746906,0.4569763212187433,-0.5430236787812567,0.7552689347124973,0.6334842339740397,0.0,0.0,0.0,2.388916378030678,0.049506562301380876,0.4711211139560924,1.519156497085459,0.729486807498926,0.0,-0.10120735799218905,0.0,0.0,0.6817083673663897,0.882932127565652,1.0,-0.3158277678296454,-0.2746784569959283,-0.3584833594857706,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,7991.T,6
0.08196721422538422,0.13445936106598388,0.3133904556103031,0.2594154741658514,0.9899999876020352,-0.010000012397964775,1.0421052664273858,1.211276721766946,1.0,1.0,1.0,1.6432139042064844,0.027236650196981214,0.12738589598746128,1.0712641276662866,1.0491159845130613,1.0,0.041741199839088194,1.0,0.0,0.2500724652662603,1.3734110371175643,3.0,0.09665684634221505,-0.0002055873876243286,0.003062278802704599,1.0,0.21673360926808805,0.07309772630645917,-0.14363588296162888,1,7995.T,2
-0.1822450693188712,-0.1634028650736774,-0.17736051131419928,-0.21625266334383408,0.6483937065386758,-0.3516062934613242,0.8226118712410759,0.8154236217171567,0.0,0.0,0.0,1.4093160459259204,0.048358557831029984,0.2962219163143925,1.2834444244816818,0.8407672501886774,0.0,0.030934962662942267,0.0,0.0,0.4820796486093895,1.16775093862714,0.0,-0.027439186771672786,0.010059600609032882,-0.052627365247025826,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8002.T,6
-0.15486253700034158,-0.23623178776585851,-0.21162557595485698,-0.3538274494229884,0.6406259309436787,-0.3593740690563213,0.8415571039184125,0.806371505351223,0.0,0.0,0.0,1.3434186874514096,0.04107867701130453,0.2605830571128158,1.3032041578462903,0.8460681910002621,0.0,-0.018828231534395945,0.0,0.0,0.39232364026558514,1.0945452698325122,0.0,-0.06170425141233049,-0.06276932208314823,-0.19020215132618012,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8015.T,6
-0.09670069336716403,-0.1122498117421723,0.12025605440281129,0.5071315797650577,0.8229042734390382,-0.17709572656096184,0.9050290138480768,1.0617136146508275,0.0,1.0,0.0,2.0982067356757543,0.03589418366285126,0.21520817460438352,1.2083993227976806,0.8799731520594201,0.0,0.02088925234998018,0.0,0.0,0.4210342191037852,0.9186411290178097,0.0,0.015546185351459796,-0.15867311722912458,0.289569247078604,1.0,0.10470986905135149,-0.06400277039018787,-0.16871263944153936,1,8022.T,4
-0.04897725987845958,-0.008333195286953421,0.2615217188686092,0.5282107430003902,0.9075892570533133,-0.09241074294668672,0.9543393492884288,1.1447407881360117,0.0,1.0,1.0,1.108853746543929,0.032114584419197456,0.14024974043159558,1.02127464590952,0.9638037200203904,0.0,0.019480239654578346,1.0,0.0,0.35947362724712556,1.05336741452681,2.0,0.06595704835764926,-0.020267767336485498,0.3049737358487832,1.0,0.19556467051095994,-0.018966459339722186,-0.21453112985068212,1,8035.T,3
-0.20552992759842126,-0.036009802490312826,-0.16539394855912037,-0.23825642777664102,0.7123849776414208,-0.28761502235857916,0.8128578849144261,0.9138794964409567,0.0,0.0,1.0,1.864595872481349,0.048508443177963344,0.300232022377487,1.371418692502914,0.8466752028287177,0.0,0.09596621515386028,0.0,0.0,0.7252665323655912,1.1563505070580564,1.0,-0.22259609298904237,-0.1153522558500868,-0.33579545610383765,1.0,0.057202144429922,0.1890723555720193,0.1318702111420973,1,8035.T,7
0.056252796193902777,-0.09476613712121651,-0.06501347260445578,-0.20031693412514595,0.8074094854610046,-0.19259051453899545,0.9904727131661976,0.9308405103106705,0.0,0.0,0.0,0.8983488482707074,0.023058466188376755,0.17419025734538374,1.3020249329035745,0.9957941610335923,0.0,-0.037697540889310543,0.0,0.0,0.408217348168635,1.2422816295855708,1.0,-0.1072273766498808,-0.07297871926698174,-0.3733421052210507,1.0,0.04221390404542502,-0.1426936736430776,-0.18490757768850263,1,8050.T,2
-0.2643636800598582,-0.304558265338397,-0.17331068053681398,-0.12407593693244834,0.6280991425510618,-0.3719008574489382,0.7922968673839693,0.7688718541859352,0.0,0.0,0.0,1.1207722456089417,0.04424194714487111,0.5921053417434083,1.267820622206179,0.7213889068969002,0.0,-0.052015696276,0.0,0.0,0.46107877699151056,0.9106483141554601,1.0,-0.023389355994287486,-0.13109579965568674,0.03954936116435992,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8050.T,5
