ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
0.0051235705822416655,0.06002526792314633,0.044012439376846624,-0.24195256039157365,0.7500968954357362,-0.2499031045642638,0.978274125368066,0.9729570307038601,0.0,0.0,0.0,1.7785697390207362,0.019051193672613608,0.08323887807727047,1.0045835990266931,0.9927656585700633,0.0,0.023952112312416673,0.0,0.0,0.19413242232258948,1.2997045126163032,1.0,0.004248022565977783,0.0623216811748194,-0.23491689495004986,0.0,0.03976441681086884,-0.013354024097250838,-0.05311844090811968,1,7245.T,4,reversal,4.3,2.6
-0.04695656111820412,0.09540582349901294,0.6110794296053055,1.6371102856770383,0.8489816260491604,-0.1510183739508396,1.034899538693803,1.3718040614650815,1.0,1.0,1.0,1.066215304187601,0.05305003066616465,0.3502792500403401,0.8026152840037095,1.011491569113319,1.0,0.04903883789078556,0.0,0.0,0.4739186236814,0.5638074014051467,3.0,0.5526823938120906,0.0299146541549149,1.4228345720143931,1.0,0.05839703579321487,0.10206561360874855,0.04366857781553368,1,7254.T,5,momentum,3.3,6.0
-0.25,-0.006249999999999978,-0.16753926701570676,-0.43617021276595747,0.5482758620689655,-0.4517241379310345,0.7986738999397227,0.8239836239732594,0.0,0.0,0.0,1.7909550053747847,0.07367475292003593,0.4528301886792453,1.391012911471377,0.7980325235896406,0.0,0.05139841688654356,0.0,0.0,1.2248360660877613,0.7160148845993337,2.0,-0.26969501559430165,-0.09244019853115837,-0.5538282170866708,1.0,0.10215574857859488,0.013499212556634665,-0.08865653602196022,1,7256.T,7,reversal,8.1,3.8
0.11578947368421044,0.32499999999999996,0.0,-0.46464646464646464,0.5023696682464455,-0.49763033175355453,1.03072734344613,0.9644693144078977,1.0,0.0,0.0,0.24875254596795499,0.09366576819407009,0.3490566037735849,1.4887652182606124,1.082516339869281,1.0,0.07509881422924902,0.0,0.0,0.8719374723312634,2.3837267447032473,2.0,-0.09036667463388315,0.252671458498539,-0.564067395782971,1.0,0.09036667463388315,0.2224213649779505,0.13205469034406736,1,7256.T,5,reversal,5.4,3.9
0.37419354838709684,0.7459016393442623,1.009433962264151,1.009433962264151,1.0,0.0,1.3246268656716418,1.8949334993994928,1.0,1.0,1.0,1.131062600866389,0.05063715627095909,0.5258215962441315,1.3339795679493394,1.444459514444595,1.0,0.17367080547596303,1.0,1.0,1.0118373894449688,1.0358168210061893,2.0,0.7189963609675547,0.6022647533919498,0.6451805629203844,1.0,0.29043760129659635,-0.03487599270402897,-0.3253135940006253,1,7256.T,7,momentum,2.8,8.8
-0.11245824579371988,0.24820955131954858,0.4681583633489681,0.17306398739084772,0.820866864830532,-0.17913313516946805,0.94067654200549,1.2335170126873654,0.0,1.0,1.0,0.13900158120623446,0.02138820143175823,0.44108128238454564,0.3257082763403308,0.9587391914332626,0.0,0.15501999972775504,0.0,0.0,0.23376606036140415,0.24155878575233183,1.0,0.1661247233680636,0.10507944120946688,-0.04050478267061175,1.0,0.3020336399809045,0.2674015997781307,-0.03463204020277377,1,7271.T,3,momentum,2.0,3.7
0.2710594790402676,0.1829267479822556,0.7896678771430226,0.6882444441026891,0.8806745090540554,-0.11932549094594458,1.1313347731780492,1.4326344880903963,1.0,1.0,1.0,3.665127731609726,0.07980223715709234,0.4618556093023885,1.2444963306054897,1.2268984894108264,1.0,0.0421352411263165,0.0,0.0,0.9036114841785587,2.343709273276599,2.0,0.781728554094784,0.11917438748537057,0.5735036227125618,1.0,0.007939323048238522,0.003939334157794905,-0.003999988890443618,1,7273.T,8,momentum,3.8,9.8
-0.13571874161708697,-0.11160433941719228,-0.022293211005680047,-0.10121551452129307,0.8183411555183461,-0.18165884448165392,0.8671701159090912,0.9360836189551596,0.0,0.0,1.0,1.0493282088746307,0.03624962171966225,0.22198424612604173,1.0356593337633024,0.8780396350349277,0.0,0.01638341849631808,0.0,0.0,0.36119860020134176,0.9266189999327956,0.0,0.04368759252369958,-0.01906599776178952,-0.008552739893554873,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,7279.T,3,reversal,2.8,2.0
0.0,0.0419485703600726,0.4319689083522049,0.7646813879184318,0.8810068346871135,-0.1189931653128865,1.0039636832730214,1.2386416016505177,1.0,1.0,0.0,0.5774518239849519,0.024860844017084025,0.21038964750917952,1.0187578307386698,0.9694558163960996,0.0,0.00991786196309552,0.0,0.0,0.3346888703687312,0.7341285860491894,1.0,0.29877432777999346,0.006459864392747372,0.537550642660473,1.0,0.13319458057221145,-0.05141901134051541,-0.18461359191272686,1,7280.T,5,momentum,1.8,5.6
0.0437499761526301,0.0929319197765397,-0.10151524596856087,-0.25192586592390165,0.6979964831286407,-0.3020035168713593,1.0291870065409932,0.9925071461176047,1.0,0.0,0.0,0.7837006173429406,0.01565441489344553,0.10059879462199439,0.8369069675812187,1.0251688174307474,1.0,0.013465068162949345,0.0,0.0,0.17235037858509,1.0587188873052606,4.0,-0.10559878250346477,0.004849525131437993,-0.23840355143584835,1.0,0.004083536534903898,0.16999999999999993,0.16591646346509603,1,7280.T,3,reversal,2.6,1.1
-0.05448942590558936,-0.04763552510754121,0.22025640005664537,0.3461833201119109,0.8489230517456939,-0.15107694825430606,0.9511037283325442,1.088342794059522,0.0,1.0,0.0,0.44897170995462005,0.015611247563580075,0.17868796145124077,0.4248768141085593,0.9261682769351566,0.0,0.009591148610611944,0.0,0.0,0.1340743467960247,0.47635738008348133,2.0,0.20589458226682633,-0.031814023326641294,0.14932134520500706,1.0,0.014361817789819042,-0.1778130145911747,-0.19217483238099375,1,7305.T,2,momentum,2.0,2.5
0.6249304396215916,0.6581487791027825,1.0592383638928067,0.9863945578231292,1.0,0.0,1.2539938846325627,1.7753943716350349,1.0,1.0,1.0,1.8319823689813604,0.05552837573385518,0.5852739726027397,0.8186371680596264,1.5016868262980334,1.0,0.15493995082025647,1.0,1.0,0.7170871456744168,2.2944759477364496,3.0,1.0184650636383412,0.6146245647540971,0.9564635929402825,1.0,0.04077330025446546,0.20191726207534888,0.16114396182088342,1,7318.T,8,momentum,3.3,9.3
-0.2192513368983957,-0.23426573426573427,0.5,2.0888575458392102,0.6687022900763359,-0.33129770992366414,0.9502156425453632,1.2256770956489862,0.0,1.0,0.0,0.8699102486464989,0.09186236138290932,0.6232876712328768,1.1662524631699793,0.8580596880424093,0.0,-0.07227290901821082,0.0,0.0,1.0889076727054534,1.156576803237696,2.0,0.2765943841630083,-0.3455138082256727,1.8000175456088447,1.0,0.2234056158369917,-0.11897973067508627,-0.34238534651207797,1,7318.T,6,reversal,7.1,5.3
-0.1927849719845388,-0.17713167508085537,0.1295150012061459,-0.07123008206927761,0.7391480890116136,-0.26085191098838645,0.802575185339194,0.9202665762523795,0.0,0.0,1.0,1.4858490566037736,0.05468600490268465,0.35290886206199457,1.44443775542125,0.7999706657927264,0.0,0.015792535945155395,0.0,0.0,0.5571821712785635,1.1474537111255525,0.0,0.2794363257486724,-0.003669209398145079,0.09239514565263829,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,7322.T,7,reversal,8.1,6.0
-0.0178716005030658,0.09467990761686607,0.7898129476990055,1.1341063638647007,0.9294436451994846,-0.07055635480051536,0.9848281327492584,1.26301419582132,0.0,1.0,1.0,1.1770943796394486,0.03099856629177888,0.13228778070110456,1.1973159377691716,0.9907424989558964,0.0,0.05348155911607022,1.0,0.0,0.32632053481337564,1.052474051254071,2.0,0.4676639165903489,-0.03293587282910315,0.9657392719528748,1.0,0.32214903110865656,0.2557572363184313,-0.06639179479022528,1,7322.T,5,momentum,2.8,6.0
-0.0966628247675353,-0.3095866272297155,0.43248180577977435,0.7646545416959831,0.6904133727702845,-0.3095866272297155,0.8660635799553996,1.1477086053422587,0.0,1.0,0.0,0.7178169484557274,0.05696088298921151,0.4012739548056043,0.8014965915428265,0.8688626523751611,0.0,-0.01092549376847518,0.0,0.0,0.4660553228126487,1.015830691666087,1.0,0.44496961503713306,-0.2906132110655584,0.6613148269733948,1.0,-0.012487809257358706,-0.023255813953488413,-0.010768004696129707,1,7352.T,5,reversal,6.3,4.5
0.061655676629319256,0.022971771500193805,0.9312664151366643,1.7665040017968003,0.9409937930628278,-0.05900620693717218,1.008276050935672,1.3250686181443667,1.0,1.0,1.0,0.6903901734104047,0.03950965985189749,0.1761885207323102,0.7415617015369271,1.0187783235336199,1.0,0.03635360908403351,1.0,0.0,0.38886640972853853,0.8920792073755303,1.0,0.7041297582132908,0.004231161912395143,1.554691593377799,1.0,0.22713665692337348,-0.022398610594411394,-0.24953526751778488,1,7352.T,5,momentum,0.0,6.0
-0.537278996611978,-0.6095979158819379,-0.5395792988844359,-0.17193825592996537,0.32072456055554716,-0.6792754394444529,0.5050844187000986,0.4707731775362761,0.0,0.0,0.0,2.7177717846182463,0.14617939772209343,1.8571426251509633,1.457433972118684,0.4766580283946204,0.0,-0.14160266363602592,0.0,0.0,1.3791733851953485,0.8401004634734041,0.0,-0.481760800233478,-0.48182355973166546,-0.2219108181409366,0.0,-0.057818498650957895,-0.23533709239125888,-0.177518593740301,1,7352.T,7,reversal,8.1,3.8
-0.030042867918396388,0.004227754407648554,-0.04479321621554244,0.571239280576683,0.8422361459300846,-0.15776385406991544,0.9744180174751268,1.1063138920881135,0.0,1.0,0.0,0.3966278347065292,0.027391496141369764,0.3156340851937632,0.5078244405984828,0.9207953926783319,0.0,0.047233966033700225,0.0,0.0,0.24907314120350602,0.35361163717275557,1.0,-0.0795012585135364,-0.00025431474574411084,0.5952220601218993,1.0,0.03470804229799396,0.1811972969443798,0.14648925464638585,1,7367.T,3,reversal,2.3,1.8
-0.14393939393939392,0.5848527349228612,0.5437158469945356,0.023550724637681153,0.7645466847090663,-0.23545331529093372,0.9583093049289324,1.1921088722439077,0.0,1.0,1.0,0.16015738705371033,0.08400758533501897,0.5646017699115045,0.7926811725718926,0.9353375492500746,0.0,0.1711809527502568,0.0,0.0,0.9050287026263372,0.40912678296252125,0.0,0.49132352854250905,0.574503799418504,-0.01568004938093659,1.0,0.05239231845202652,0.1229946659818093,0.07060234752978278,1,7359.T,5,momentum,5.8,6.0
0.011904761904761862,-0.21779141104294475,-0.4930417495029821,-0.6525885558583107,0.33116883116883117,-0.6688311688311688,0.9850123609394315,0.6239066342072105,0.0,0.0,0.0,6.519344536505971,0.06806722689075631,0.3058823529411765,1.088104061631855,0.9318813039029382,0.0,-0.11132761756300347,0.0,0.0,0.6923129786615224,1.921461782566125,1.0,-0.4196217505127384,-0.2117906408629061,-0.7951017929536321,0.0,-0.07341999899024365,-0.028554617513210645,0.044865381477033006,1,7359.T,7,reversal,7.4,4.9
-0.157331136738056,0.29166666666666674,0.2723880597014925,0.37870619946091644,0.842668863261944,-0.157331136738056,0.9400499889730206,1.2598289440466002,0.0,1.0,1.0,0.5093378607809848,0.04356933389191454,0.48191593352883677,0.9260986399004894,1.078476849118664,1.0,0.1966795347311583,0.0,0.0,0.5519783653043752,1.1907650484622834,1.0,0.030255122987239647,0.16433192521928364,0.1462791188393402,1.0,0.24213293671425284,0.19906561533617761,-0.04306732137807523,1,7375.T,3,momentum,4.0,4.7
-0.38879163654497273,-0.3912791052918313,-0.5051984984508062,-0.5346666724843205,0.4653333275156794,-0.5346666724843205,0.6601679432974138,0.5912064061429312,0.0,0.0,0.0,2.2793805040996054,0.06658481732059576,0.7459408976619589,1.530909596457615,0.6318114013283568,0.0,-0.035537193304550296,0.0,0.0,0.9464881118098207,1.5636978307093181,1.0,-0.3868598132881489,-0.20273571847040095,-0.5317168907426221,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,7373.T,7,reversal,8.1,3.8
-0.29847368887790526,-0.3946341318034048,-0.21604544907691603,-0.2739567332715983,0.5875946986852841,-0.41240530131471587,0.7481672788620114,0.7407292769850218,0.0,0.0,0.0,1.123427264219611,0.05652124696884158,0.6172441246778202,1.3137121390516704,0.7050095051617906,0.0,-0.0842567434573801,0.0,0.0,0.6061490640618752,0.6814057892712604,1.0,-0.06612412453438954,-0.2211716661206945,-0.11033150554968241,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,7373.T,6,reversal,7.1,2.8
0.004974553144984961,0.1189197339154684,0.16040505891300083,0.4248845704418771,0.9642802883573157,-0.03571971164268428,0.9969635311423495,1.1386265168980163,0.0,1.0,1.0,1.074278148789938,0.021720566461283487,0.1040693904580922,0.9076834671579233,1.003814861803229,1.0,0.04606916853778542,1.0,0.0,0.20782332472403117,1.0572908918117736,2.0,-0.044505393343816424,-0.01058354715235632,0.19396575370051616,1.0,0.20491045225681725,0.19456650561115585,-0.010343946645661406,1,7380.T,4,momentum,1.0,5.0
0.004349027886129342,0.20791414891546278,0.016888445907635052,-0.026041561154486415,0.9367794005794228,-0.06322059942057723,0.9992210785401019,1.0543093282280378,0.0,1.0,0.0,0.8079414249507181,0.014966109384077088,0.20179951409732985,0.7498845665065378,1.0286860557943796,1.0,0.0894014771627818,1.0,0.0,0.14380952604068445,0.9120709237252882,1.0,-0.1481642737408011,0.11198789044275959,-0.2255230519675011,1.0,0.16505271964843615,0.14797034308994705,-0.0170823765584891,1,7384.T,3,momentum,1.0,3.8
0.47612159554823164,0.980582465589728,1.2934232715008434,0.4885078107072942,1.0,0.0,1.3103466159609898,1.8185221870067187,1.0,1.0,1.0,0.6901514711856538,0.04508053755559841,0.47990197574391086,1.0597956431035414,1.3464813388633894,1.0,0.19251929722839067,1.0,1.0,0.7324302942381844,1.2605319551364202,2.0,1.1849880341245171,0.8845458284811709,0.3536059867960588,1.0,0.10843523737632621,0.16336630959396636,0.05493107221764015,1,7409.T,8,momentum,3.1,9.1
0.0,0.04368936199036111,0.07785465959749915,-0.005190721264288656,0.8686868793610503,-0.13131312063894973,1.015540114323112,1.0310233593842957,1.0,1.0,0.0,0.9863056212902975,0.015088602106678962,0.13720939709819827,0.5009612804421256,1.0024244572529772,1.0,-0.021324056464843033,0.0,0.0,0.1427690458846959,1.0591033730347457,3.0,0.049076425751987784,-0.08999846314841253,-0.019868470694898277,1.0,0.02877823384551137,0.13741691292460967,0.1086386790790983,1,7389.T,4,momentum,1.3,4.1
0.0,0.3101265822784811,-0.27368421052631575,-0.595703125,0.3854748603351955,-0.6145251396648045,0.9919493962047153,0.8080886945658963,0.0,0.0,0.0,0.8528226747351555,0.05831608005521049,0.357487922705314,0.8406296935059995,0.968375748502994,0.0,0.07850655903128145,0.0,0.0,0.48906690813432074,0.7602377569687734,1.0,-0.44508379657450026,0.2333038836114243,-0.915638032102855,1.0,0.1713995860481845,-0.07435422102023759,-0.2457538070684221,1,7383.T,5,reversal,6.3,2.8
-0.06498951781970652,0.03240740740740744,0.8818565400843883,1.7530864197530862,0.8431001890359168,-0.15689981096408323,0.9167900016444663,1.3506556433784562,0.0,1.0,1.0,2.9212539851222106,0.06710442024343369,0.2713004484304933,1.150492045259954,0.9061725385021739,0.0,0.08821968691960747,0.0,0.0,0.59203017516132,1.0673650683769982,1.0,0.8169816655173652,0.014872896351204368,1.6775836706884535,1.0,0.06487487456702312,0.14448996816089377,0.07961509359387064,1,7383.T,7,momentum,6.1,7.8
-0.0640097389709372,0.21165844174138582,0.4748652941706264,0.3610053565504596,0.856353566640798,-0.14364643335920202,0.9267230945162879,1.2281217730549523,0.0,1.0,1.0,1.9775931640161404,0.038709688204421354,0.3017959804863218,1.02769514552254,0.9588626575273211,0.0,0.1171402870667777,0.0,0.0,0.43556354700371025,1.0055489920578187,0.0,0.42428656140924437,0.14579174556329133,0.35160462873761156,1.0,0.05057873276138203,0.02322257999906885,-0.02735615276231318,1,7427.T,6,momentum,3.8,7.0
-0.05340266003757499,-0.12552630367477302,0.05797293195217179,0.39050593734758365,0.8548260910608594,-0.14517390893914062,0.9298256466107385,0.9815701157814488,0.0,0.0,0.0,0.8627843772048613,0.02931333842864861,0.2618265377592683,0.6611735522683075,0.9263928846981329,0.0,-0.007452710125514517,0.0,0.0,0.33890516146646366,1.175096382652601,0.0,0.06744616276036552,-0.06709136858847786,0.2349599679080765,0.0,-0.009473230808193733,-0.05376130060896933,-0.0442880698007756,1,7453.T,2,reversal,2.0,1.5
-0.01617253785224837,0.12480732529490379,0.16082337473033448,0.2901490304820795,0.927573048272296,-0.07242695172770397,0.9864864595329446,1.1111619974275513,0.0,1.0,1.0,1.4689242098166826,0.028669279878655394,0.17945204189913114,1.1305677677526276,1.0366961796056882,1.0,0.04820030434627953,1.0,0.0,0.2892218014722856,1.07229364987428,0.0,0.05238813735400827,0.02877068818634676,0.15524720657084412,1.0,0.10843523737632621,0.16336630959396636,0.05493107221764015,1,7456.T,6,momentum,4.1,6.3
0.038110284362635305,0.08895643408388199,0.06186790299135159,-0.025945370974626902,0.9097846507947925,-0.09021534920520746,0.9919871128131925,1.0543408081542447,0.0,1.0,1.0,1.0587440918298447,0.03749845498375364,0.16960625947130212,1.6708230829260278,1.0204422985243016,1.0,0.0446079267749373,1.0,0.0,0.4474404408524542,2.3227626427988697,0.0,0.12784870652073121,0.18149477573928474,0.0667174036531113,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,7523.T,6,momentum,1.8,6.8
-0.046989785348027335,-0.09483958245907276,-0.0011816332753117331,0.228532672704999,0.859602614778891,-0.140397385221109,0.9597183836009608,0.9824223583017415,0.0,0.0,0.0,0.5998214817018744,0.014417790433789789,0.16332824354800543,0.6067181351167709,0.9359136502813086,0.0,-0.03513326523502436,0.0,0.0,0.1311730885481063,0.6145663941960966,1.0,0.01903351910860618,-0.11524239478794873,0.2752607439086724,0.0,-0.02021515238391791,0.06704236618106596,0.08725751856498387,1,7550.T,3,reversal,2.3,1.8
1.4396551724137931,1.5267857142857144,1.4396551724137931,1.5495495495495497,1.0,0.0,1.7789791299974853,2.3515725622169596,1.0,1.0,1.0,5.6328461202032365,0.09035840484603735,0.607773851590106,1.5131270952883755,2.0741717971269424,1.0,0.21000354735721882,1.0,1.0,1.1114560517521117,2.8505895943943975,3.0,1.2121526522706625,1.3617186002867219,1.3052747442345671,1.0,0.22750252014313066,0.1501276650134178,-0.07737485512971287,1,7578.T,8,momentum,3.8,9.8
-0.05188679245283023,-0.26642335766423353,0.41549295774647876,0.28025477707006363,0.6109422492401215,-0.3890577507598785,0.9073672806067172,1.1757136172204024,0.0,1.0,1.0,0.28229319131676867,0.04655294953802417,0.5024875621890548,0.9742752012192208,0.9608949230327947,0.0,-0.0285156975664127,0.0,0.0,0.6830232288798966,1.374573778284925,1.0,0.259179008313164,-0.34482768661913676,0.0909612360081542,1.0,0.15631394943331478,-0.022358397272159047,-0.17867234670547383,1,7601.T,5,reversal,6.3,5.7
-0.07662826523231214,-0.2132863211504359,-0.0818403644218384,-0.12618481187481356,0.7607066260102696,-0.23929337398973038,0.9738161504527993,0.9108859545193183,0.0,0.0,0.0,1.0718657900702788,0.02983598239524456,0.3328240021704631,0.7544526822906156,0.9443030407144973,0.0,-0.07243813657235099,0.0,0.0,0.32236380021904104,1.157247602632892,3.0,-0.24954347448753644,-0.24921650731638012,-0.39162918761880794,1.0,0.16770311006569805,-0.03279553105348154,-0.2004986411191796,1,7599.T,3,reversal,3.5,0.0
0.004716981132075526,-0.40997229916897504,-0.4180327868852459,-0.4350132625994695,0.5590551181102362,-0.4409448818897638,0.9624073739381891,0.6291258694785344,0.0,0.0,0.0,0.10841762182617913,0.035546613011401745,0.9342723004694836,0.2593534048681817,0.856453558504222,0.0,-0.22334644931609526,0.0,0.0,0.2502122414027926,0.3009235847610109,1.0,-0.40392274161694186,-0.4568586947663885,-0.5875660479743577,1.0,-0.014110045268304061,0.020061387498400807,0.03417143276670487,1,7603.T,4,reversal,3.6,1.1
-0.24281984597014772,-0.18127693568956593,-0.21800064487390225,-0.17381308609833035,0.6651581599843844,-0.33484184001561557,0.7664252819647741,0.796563550208445,0.0,0.0,0.0,1.1516359798287792,0.047660102295661734,0.4643475058840889,1.113273092288297,0.7492248512431251,0.0,0.019143999048714333,0.0,0.0,0.5880802901794455,0.6269465779481584,0.0,-0.06807932033137576,-0.007814470006855645,-0.01018785837641445,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,7608.T,6,reversal,7.1,2.8
0.8526316011683195,0.396825453183117,1.0705882502401765,0.4545454661355881,1.0,0.0,1.7908018237023613,2.0238027110895116,1.0,1.0,1.0,5.628365028052516,0.049512993933767874,0.5113636532960971,1.5011330500200741,1.85302172212205,1.0,0.021949639745912686,1.0,1.0,1.4674480076079834,1.6036138882933728,3.0,0.94283292688498,0.28457188731960437,0.22597919430554336,1.0,0.12775532335519646,0.15501126833636847,0.02725594498117201,1,7615.T,9,momentum,4.1,10.1
-0.23161611926695003,-0.35683423915398527,-0.4262508114980801,-0.07037066696611238,0.5343222857208685,-0.4656777142791315,0.8312617385791168,0.6731488110795871,0.0,0.0,0.0,0.6353290450272142,0.06309778533368571,0.8273806590509395,0.7320326715783192,0.7328054657958601,0.0,-0.11255113066881961,0.0,0.0,0.44415978054833033,0.5874528178081756,1.0,-0.4119579864404135,-0.3078566332940361,-0.1249486874283241,0.0,-0.014292825057666603,-0.31131866790436125,-0.29702584284669464,1,7685.T,5,reversal,6.3,2.0
-0.1266457554667233,-0.03044581037089844,-0.3090286256932171,-0.545501806615219,0.4567152225937452,-0.5432847774062548,0.9161821234774133,0.7230157502549025,0.0,0.0,0.0,0.7691063485644966,0.05335348789044944,0.2404491832890229,1.1605826419275602,0.9097177268045697,0.0,0.03819216787865143,0.0,0.0,0.6262172122748162,0.9504658372800657,1.0,-0.5065360573328537,-0.1687992128536402,-0.9067085553727406,1.0,0.19750743163963658,0.03460207612456756,-0.16290535551506902,1,7685.T,6,reversal,7.1,2.8
-0.055592115247630414,-0.09289094469604442,0.0372110433231323,0.4782301267823357,0.7812244890872642,-0.21877551091273584,0.9907652917386187,1.0667486872611194,0.0,1.0,0.0,0.5861148290186342,0.027292638739385082,0.2347613471236858,0.7338344041475532,1.0014930147261865,1.0,-0.03758065076898409,0.0,0.0,0.2691104347766946,0.4946789612884325,2.0,-0.07058179458872038,-0.1766094863831391,0.36113140335876226,1.0,0.10779283791185268,0.191743236767979,0.08395039885612632,1,7685.T,4,reversal,3.8,1.8
-0.26248133364279713,-0.3754430341253905,-0.42292399088541666,-0.06197723128803134,0.33203228235562243,-0.6679677176443776,0.8241684580680294,0.5493006706519,0.0,0.0,0.0,0.6204255319148936,0.06340843188351808,0.6842319022283573,1.0249707836203594,0.7508841800077424,0.0,-0.13232272235244513,0.0,0.0,0.6263393705769286,0.6865262822316096,2.0,-0.39800030418649024,-0.2988534413216669,-0.06278226612507809,0.0,-0.024923686698926417,-0.35709418341196086,-0.33217049671303445,1,7695.T,6,reversal,7.1,2.8
-0.1282051282051282,-0.2243346007604563,-0.49691738594327994,-0.6430540734734886,0.34008932603351016,-0.6599106739664898,0.8259778119685804,0.6082798421266286,0.0,0.0,0.0,0.7696040783898305,0.10084033613445378,0.4485294117647059,1.2741705759014306,0.8359970494221785,0.0,-0.05264383880736068,0.0,0.0,0.9149709058034927,2.329942534626107,0.0,-0.4934469398443443,-0.16755389980305002,-0.6668043360803593,0.0,-0.0034704460989356534,-0.3363195978123108,-0.33284915171337515,1,7707.T,6,reversal,7.1,2.8
-0.1271186440677966,-0.26690391459074736,-0.36024844720496896,-0.47848101265822784,0.511166253101737,-0.488833746898263,0.8917748917748918,0.6723566754247108,0.0,0.0,0.0,1.734249029561063,0.04299583911234397,0.5048543689320388,1.4301493562684806,0.844954881050041,0.0,-0.10630498533724342,0.0,0.0,0.6382503995976978,0.6585301502773014,1.0,-0.530479215333554,-0.39486314505597087,-0.8164905751632362,1.0,0.17023076812858506,0.03181427343078247,-0.1384164946978026,1,7707.T,7,reversal,8.1,3.8
-0.09605490631413816,0.020542997371939986,-0.035540804541587256,-0.3566458406130292,0.6506825131454963,-0.3493174868545037,0.925503192494742,0.9401804765387431,0.0,0.0,0.0,0.8989985249592424,0.019991844244839768,0.18191383482859677,0.8168360482663002,0.9532940803073706,0.0,0.0436325942616449,0.0,0.0,0.19935334218187997,0.8242495674439511,1.0,-0.05684826507584417,0.034553455938684086,-0.31108322897263563,0.0,0.021307460534256917,0.1618690177127362,0.1405615571784793,1,7715.T,5,reversal,4.6,0.3
0.10785997317446716,0.24095308574488405,0.29120283817205483,0.037844439388695195,0.911320776451515,-0.08867922354848501,1.0252079747537488,1.1867259902397373,1.0,1.0,1.0,0.5645221271848271,0.04357683260380488,0.3071565165053681,1.2401571042665969,1.0672882640740669,1.0,0.10850961642614187,1.0,0.0,0.49960694062494887,1.440561683440091,3.0,0.09899936260927333,0.16575099476706612,-0.30575357501079115,1.0,0.1922034755627815,-0.02055965742231325,-0.21276313298509475,1,7711.T,6,momentum,2.8,7.8
-0.10995311154415266,-0.3042769643958474,0.27018838013716096,0.5054592131343689,0.5829350919847782,-0.4170649080152218,0.9390187566121238,0.9451682818511887,0.0,0.0,0.0,0.9153001586912487,0.042656411283917166,0.47540970481980366,0.8372979196347975,0.8929224899113382,0.0,-0.13679070271666882,0.0,0.0,0.4294457376773883,0.5576816984259787,1.0,0.14963887475205095,-0.31245939298237,0.4137979846719413,1.0,0.12054950538511,0.22536520973352991,0.10481570434841991,1,7711.T,6,reversal,6.6,3.3
0.4622221371059305,0.6871794599825645,0.9449509447398048,1.470454089945294,0.9522431345679766,-0.0477568654320234,1.1729724219725293,1.5935275484526241,1.0,1.0,1.0,1.0735761427523833,0.06046461503160324,0.4240121827365579,1.2994734890194088,1.3243699980167056,1.0,0.19697406874185241,1.0,0.0,0.6466449620704933,2.1575652366592104,2.0,0.8302431562749182,0.574776784842518,1.2213688289320355,1.0,0.1147077884648866,0.17237459902731778,0.05766681056243117,1,7711.T,8,momentum,3.1,9.1
-0.2502948206248963,-0.2978134710012532,-0.3346151262843331,-0.2872548527992952,0.5352401828093132,-0.4647598171906868,0.7609920839236288,0.6900319715340323,0.0,0.0,0.0,2.1139179284943634,0.05306721746523771,0.41262423532436376,1.4256235603068228,0.7539640771967245,0.0,-0.016685529497233453,0.0,0.0,0.6176404008969387,1.1959925188851626,1.0,-0.1846938017418066,-0.12435100531854293,-0.12362962507737929,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,7717.T,7,reversal,8.1,3.8
-0.1893150591008954,0.05793859223085085,-0.052542415390446795,0.2729043803623139,0.7899646644503723,-0.21003533554962772,0.8680372381798863,1.065520325328569,0.0,1.0,1.0,1.7337937071438994,0.05185148630698576,0.31262883911854483,1.0400187745763383,0.8749886214749195,0.0,0.0838795111090962,0.0,0.0,0.5439576006045987,1.0668804679360557,1.0,-0.25149095566126434,-0.034244528292350696,0.005209797155657281,1.0,0.19894854027081754,0.006026386003019635,-0.1929221542677979,1,7717.T,6,reversal,7.3,6.5
-0.11298705596960723,0.04036546040091915,0.09367487396365148,0.1497841360353498,0.8762026239947434,-0.12379737600525664,0.9153287293750354,1.0540053272268195,0.0,1.0,1.0,0.8315874294923449,0.02708638863889302,0.209370545025979,0.7456801969729737,0.9538972892436669,0.0,0.07164666070392012,0.0,0.0,0.23271756531863538,0.9951664991892043,0.0,0.0037665263530959336,0.08784044414246661,-0.05357401843046561,1.0,0.08990834761055555,-0.1110734478457358,-0.20098179545629136,1,7721.T,3,momentum,2.0,4.2
